timestamp,gas_nm3,air_flow,feedwater_th,steam_th,load_mw,flue_o2_pct,running
2026-09-01T00:00:00,15.8,177.1,0.1,0.91,0.15,20.5,0
2026-09-01T01:00:00,15.4,172.6,0.1,0.91,0.15,20.5,0
2026-09-01T02:00:00,15.4,172.6,0.1,0.91,0.15,20.5,0
2026-09-01T03:00:00,15.4,172.6,0.1,0.91,0.15,20.5,0
2026-09-01T04:00:00,15.4,172.6,0.1,0.91,0.15,20.5,0
2026-09-01T05:00:00,529.6,5931.8,26.49,25.47,4.17,3.13,1
2026-09-01T06:00:00,531.8,5956.4,26.74,25.71,4.21,3.2,1
2026-09-01T07:00:00,562.9,6304.5,30.32,29.16,4.78,2.8,1
2026-09-01T08:00:00,565.1,6329.1,30.58,29.4,4.82,2.87,1
2026-09-01T09:00:00,567.3,6353.8,30.83,29.65,4.86,2.93,1
2026-09-01T10:00:00,558.5,6255.2,29.82,28.67,4.7,3.0,1
2026-09-01T11:00:00,568.7,6369.4,30.07,28.91,4.74,3.07,1
2026-09-01T12:00:00,562.9,6304.5,30.32,29.16,4.78,3.13,1
2026-09-01T13:00:00,565.1,6354.1,30.58,29.4,4.82,3.2,1
2026-09-01T14:00:00,567.3,6353.8,30.83,29.65,4.86,2.8,1
2026-09-01T15:00:00,558.5,6255.2,29.82,28.67,4.7,2.87,1
2026-09-01T16:00:00,560.7,6279.8,30.07,28.91,4.74,2.93,1
2026-09-01T17:00:00,562.9,6304.5,30.32,29.16,4.78,3.9,1
2026-09-01T18:00:00,565.1,6329.1,30.58,29.4,4.82,3.07,1
2026-09-01T19:00:00,567.3,6353.8,30.83,29.65,4.86,3.13,1
2026-09-01T20:00:00,558.5,6255.2,29.82,28.67,4.7,3.2,1
2026-09-01T21:00:00,531.8,5956.4,26.74,25.71,4.21,2.8,1
2026-09-01T22:00:00,542.0,6070.7,26.99,25.96,4.25,2.87,1
2026-09-01T23:00:00,15.4,172.6,0.1,0.91,0.15,20.5,0
2026-09-02T00:00:00,15.4,172.6,0.1,0.91,0.15,20.5,0
2026-09-02T01:00:00,15.4,172.6,0.1,0.91,0.15,20.5,0
2026-09-02T02:00:00,15.4,172.6,0.1,0.91,0.15,20.5,0
2026-09-02T03:00:00,15.4,172.6,0.1,0.91,0.15,20.5,0
2026-09-02T04:00:00,15.4,172.6,0.1,0.91,0.15,20.5,0
2026-09-02T05:00:00,538.4,6030.4,27.5,26.44,4.33,2.87,1
2026-09-02T06:00:00,529.6,5931.8,26.49,25.47,4.17,2.93,1
2026-09-02T07:00:00,560.7,6279.8,30.07,28.91,4.74,3.0,1
2026-09-02T08:00:00,562.9,6304.5,30.32,29.16,4.78,3.07,1
2026-09-02T09:00:00,573.1,6418.7,30.58,29.4,4.82,3.13,1
2026-09-02T10:00:00,567.3,6353.8,30.83,29.65,4.86,4.1,1
2026-09-02T11:00:00,558.5,6255.2,29.82,28.67,4.7,2.8,1
2026-09-02T12:00:00,560.7,6279.8,30.07,28.91,4.74,2.87,1
2026-09-02T13:00:00,562.9,6304.5,30.32,29.16,4.78,2.93,1
2026-09-02T14:00:00,565.1,6329.1,30.58,29.4,4.82,3.0,1
2026-09-02T15:00:00,567.3,6378.8,30.83,29.65,4.86,3.07,1
2026-09-02T16:00:00,558.5,6255.2,29.82,28.67,4.7,3.13,1
2026-09-02T17:00:00,560.7,6279.8,30.07,28.91,4.74,3.2,1
2026-09-02T18:00:00,562.9,6304.5,30.32,29.16,4.78,2.8,1
2026-09-02T19:00:00,565.1,6329.1,30.58,29.4,4.82,2.87,1
2026-09-02T20:00:00,575.3,6443.4,30.83,29.65,4.86,2.93,1
2026-09-02T21:00:00,529.6,5931.8,26.49,25.47,4.17,3.0,1
2026-09-02T22:00:00,531.8,5956.4,26.74,25.71,4.21,3.07,1
2026-09-02T23:00:00,15.4,172.6,0.1,0.91,0.15,20.5,0
